,Value,Count
392,|Argentina|Buenos Aires Costa Atlántica|Costa del Este|,17
393,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Enyoi|,17
394,|Argentina|Chubut|,17
395,|Argentina|Tierra Del Fuego|Río Grande|,17
396,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""La Delfina""|",17
397,|Argentina|Catamarca|Manantiales|,17
398,|Argentina|Córdoba|Jesús María|,17
399,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Country Banco Provincia|,16
400,|Argentina|Buenos Aires Costa Atlántica|La Lucila del Mar|,16
401,|Argentina|Bs.As. G.B.A. Zona Sur|Florencio Varela|,16
402,|Argentina|Bs.As. G.B.A. Zona Oeste|Ituzaingó|Villa Ariza|,16
403,|Argentina|Chubut|Puerto Madryn|,16
404,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|GreenVille Polo & Resort|,16
405,|Argentina|Buenos Aires Interior|Berisso|Berisso|,16
406,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|La Madrugada|,16
407,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Highland Park Country Club|,16
408,|Argentina|Bs.As. G.B.A. Zona Sur|San Vicente|Alejandro Korn|,16
409,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|Rafael Castillo|,16
410,|Argentina|Tucumán|Tafí Viejo|,16
411,|Argentina|Córdoba|Villa Giardino|,16
412,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|Virrey del Pino|,16
413,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Fincas de Iraola II|,16
414,|Argentina|Santa Fe|Ibarlucea|,16
415,|Argentina|Córdoba|La Granja|,16
416,|Argentina|Buenos Aires Interior|General Madariaga|,16
417,|Argentina|Chubut|Esquel|,15
418,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Villa Bertha|,15
419,|Argentina|Bs.As. G.B.A. Zona Oeste|Hurlingham|Villa Tesei|,15
420,|Argentina|Bs.As. G.B.A. Zona Sur|Lanús|Monte Chingolo|,15
421,|Argentina|Bs.As. G.B.A. Zona Sur|Quilmes|Don Bosco|,15
422,|Argentina|Capital Federal|Villa Soldati|,15
423,|Argentina|San Luis|Juana Koslay|,15
424,|Argentina|Buenos Aires Interior|Azul|,15
425,|Argentina|Bs.As. G.B.A. Zona Norte|General San Martín|Billinghurst|,15
426,|Argentina|Bs.As. G.B.A. Zona Sur|Florencio Varela|Florencio Varela|,15
427,|Argentina|Buenos Aires Costa Atlántica|Costa Azul|,15
428,|Argentina|Buenos Aires Costa Atlántica|Aguas Verdes|,15
429,|Argentina|Buenos Aires Interior|Ensenada|Ensenada|,15
430,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Derqui|,15
431,|Argentina|Córdoba|Malagueño|,15
432,|Argentina|Buenos Aires Interior|Luján|Open Door|,15
433,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|La Peregrina|,15
434,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Altamira|,14
435,|Argentina|Córdoba|Villa Rumipal|,14
436,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Los Lagartos Country Club|,14
437,|Argentina|Entre Ríos|Gualeguaychú|,14
438,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Talar del Lago 1|,14
439,|Argentina|Buenos Aires Interior|San Antonio de Areco|San Antonio de Areco|,14
440,|Argentina|Buenos Aires Interior|Punta Indio|,14
441,|Argentina|Córdoba|Cosquín|,14
442,|Argentina|Córdoba|Colonia Caroya|,14
443,|Argentina|Buenos Aires Interior|Coronel Suárez|,14
444,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Golfer's Country Club|,14
445,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio Los Castores|,14
446,|Argentina|Misiones|Garupá|,14
447,|Argentina|Santa Cruz|Caleta Olivia|,14
448,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Laguna del Sol|,14
449,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|El Rocío|,14
450,|Argentina|San Luis|Villa Mercedes|,13
451,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Los Hornos|,13
452,|Argentina|Buenos Aires Interior|Exaltación de la Cruz|,13
453,|Argentina|Chubut|Comodoro Rivadavia|,13
454,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|QBay Yacht|,13
455,|Argentina|Bs.As. G.B.A. Zona Sur|San Vicente|San Vicente|,13
456,|Argentina|Entre Ríos|Victoria|,13
457,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Barrancas de San Jose|,13
458,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Haras María Elena|,13
459,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|El Cazador|,13
460,|Argentina|Bs.As. G.B.A. Zona Sur|Ezeiza|Carlos Spegazzini|,13
461,"|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Barrio Cerrado ""Los Ombúes de Hudson""|",13
462,|Argentina|Buenos Aires Interior|Campana|,13
463,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Parque Luro|,13
464,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|San Carlos|,13
465,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Villa Primera|,12
466,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Caisamar|,12
467,|Argentina|Buenos Aires Costa Atlántica|Ostende|,12
468,|Argentina|Córdoba|Potrero de Garay|,12
469,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""Ayres Plaza""|",12
470,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Altos de Hudson II|,12
471,|Argentina|Bs.As. G.B.A. Zona Norte|Malvinas Argentinas|Ingeniero Adolfo Sourdeaux|,12
472,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Playa Varese|,12
473,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Matheu|,12
474,|Argentina|Buenos Aires Interior|Brandsen|,12
475,|Argentina|Bs.As. G.B.A. Zona Sur|Ezeiza|La Unión|,12
476,|Argentina|Córdoba|Villa María|,12
477,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Haras María Victoria|,12
478,|Argentina|Bs.As. G.B.A. Zona Oeste|Merlo|Libertad|,12
479,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Pacheco Golf Club|,12
480,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|San Francisco Club de Campo|,12
481,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|Villa Celina|,12
482,|Argentina|Chaco|Presidencia Roque Sáenz Peña|,12
483,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|San Carlos|,12
484,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Talar del lago 2|,12
485,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""La Montura""|",11
486,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|Country Saint Thomas|,11
487,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Boat Center Barrio Cerrado|,11
488,|Argentina|Córdoba|Valle Hermoso|,11
489,|Argentina|Córdoba|Villa Santa Cruz del Lago|,11
490,|Argentina|Bs.As. G.B.A. Zona Oeste|Ituzaingó|San Alberto|,11
491,|Argentina|Bs.As. G.B.A. Zona Norte|General San Martín|Villa Maipu|,11
492,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|La Martinica|,11
493,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Pilar del Lago|,11
494,|Argentina|Río Negro|Viedma|,11
495,|Argentina|San Luis|Potrero de los Funes|,11
496,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio San Matías|,11
497,|Argentina|Córdoba|Luque|,11
498,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Altos del Pilar|,11
499,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Dique Luján|,11
500,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|San Juan|,11
501,|Argentina|Bs.As. G.B.A. Zona Oeste|Tres de Febrero|Pablo Podestá|,11
502,|Argentina|Bs.As. G.B.A. Zona Sur|Lomas de Zamora|San José|,11
503,|Argentina|Buenos Aires Interior|Carmen de Areco|,11
504,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|San Diego Country Club|,11
505,|Argentina|Bs.As. G.B.A. Zona Oeste|Tres de Febrero|Villa Raffo|,10
506,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Fincas del Lago|,10
507,|Argentina|Neuquén|,10
508,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Valle Claro|,10
509,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|Echeverría del Lago|,10
510,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Club de Campo Pueyrredón|,10
511,|Argentina|Córdoba|La Cumbre|,10
512,|Argentina|Mendoza|Dorrego|,10
513,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Martindale Country Club|,10
514,|Argentina|Córdoba|Villa Cura Brochero|,10
515,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio Las Glorietas|,10
516,|Argentina|Neuquén|Rincón de los Sauces|,10
517,|Argentina|Córdoba|La Falda|,10
518,"|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Barbarita, Barrio Cerrado|",10
519,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio La Isla|,10
520,|Argentina|Neuquén|Plottier|,10
521,|Argentina|Bs.As. G.B.A. Zona Norte|Malvinas Argentinas|Malvinas Argentinas|,10
522,|Argentina|Bs.As. G.B.A. Zona Oeste|Marcos Paz|,10
523,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Barrio Santa Clara|,10
524,|Argentina|San Luis|La Punta|,10
525,|Argentina|Salta|Cerrillos|,9
526,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Barrio San Isidro Labrador|,9
527,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|Brickland|,9
528,|Argentina|Bs.As. G.B.A. Zona Sur|Cañuelas|,9
529,|Argentina|San Juan|San Juan|,9
530,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Platanos|,9
531,|Argentina|Buenos Aires Interior|Berisso|,9
532,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Lisandro Olmos|,9
533,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Santa Isabel|,9
534,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Pompeya|,9
535,|Argentina|Buenos Aires Costa Atlántica|Nueva Atlantis|,9
536,|Argentina|Bs.As. G.B.A. Zona Norte|General San Martín|Villa Bonich|,9
537,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Los Pilares - Barrio Privado|,9
538,|Argentina|Salta|Cafayate|,9
539,|Argentina|Córdoba|Huerta Grande|,9
540,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Miraflores Country Club|,9
541,|Argentina|Córdoba|Capilla del Monte|,9
542,|Argentina|Santa Fe|Las Rosas|,9
543,|Argentina|Córdoba|Salsipuedes|,9
544,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Santa Guadalupe - Pilar del Este|,9
545,|Argentina|Entre Ríos|Concepción del Uruguay|,9
546,|Argentina|Buenos Aires Interior|Trenque Lauquen|,9
547,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Pilar Village|,9
548,|Argentina|Bs.As. G.B.A. Zona Sur|Almirante Brown|Don Orione|,8
549,|Argentina|Bs.As. G.B.A. Zona Sur|Avellaneda|Dock Sud|,8
550,|Argentina|Santa Fe|Avellaneda|,8
551,|Argentina|Córdoba|Miramar|,8
552,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Hacoaj Barrio Cerrado|,8
553,|Argentina|Buenos Aires Interior|Adolfo Alsina|,8
554,|Argentina|Buenos Aires Interior|Zárate|,8
555,|Argentina|Córdoba|Villa del Totoral|,8
556,|Argentina|Bs.As. G.B.A. Zona Norte|General San Martín|Barrio Parque General San Martin|,8
557,|Argentina|Río Negro|,8
558,|Argentina|San Juan|Desamparados|,8
559,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Ricardo Rojas|,8
560,|Argentina|Corrientes|Paso de la Patria|,8
561,|Argentina|Santa Fe|Gálvez|,8
562,|Argentina|Tierra Del Fuego|Ushuaia|,8
563,|Argentina|Córdoba|Achiras|,8
564,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Haras del Pilar - El Establo|,8
565,|Argentina|Chubut|Trevelín|,7
566,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Las Golondrinas|,7
567,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|San Juan|,7
568,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio Privado El Recodo  S.A.|,7
569,|Argentina|Bs.As. G.B.A. Zona Sur|Florencio Varela|Ingeniero Juan Allan|,7
570,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|Gregorio de Laferrere|,7
571,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|La Angélica|,7
572,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Terminal Vieja|,7
573,|Argentina|Bs.As. G.B.A. Zona Sur|Avellaneda|Crucecita|,7
574,|Argentina|Entre Ríos|Nogoyá|,7
575,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Village Golf & Tennis Country Club|,7
576,|Argentina|Bs.As. G.B.A. Zona Oeste|General Rodríguez|Country Club Las lajas|,7
577,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""Los Potrillos""|",7
578,|Argentina|Buenos Aires Interior|Zárate|Zárate|,7
579,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Altos del Golf|,7
580,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|El Centauro|,7
581,|Argentina|Córdoba|Almafuerte|,7
582,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|González Catán|,7
583,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio Cerrado El Lucero|,7
584,|Argentina|Bs.As. G.B.A. Zona Oeste|General Rodríguez|Haras San Pablo|,7
585,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Punta Mogotes|,7
586,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Arturo Seguí|,7
587,|Argentina|Buenos Aires Costa Atlántica|Mar del Sur|,7
588,|Argentina|Bs.As. G.B.A. Zona Oeste|General Rodríguez|La Cesarina|,7
589,|Argentina|Neuquén|Centenario|,7
590,|Argentina|Córdoba|Saldán|,7
591,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Zelaya|,7
592,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio Marinas|,7
593,|Argentina|Buenos Aires Interior|Chascomús|,7
594,|Argentina|San Juan|,7
595,|Argentina|Córdoba|Anisacate|,7
596,|Argentina|Córdoba|Ascochinga|,7
597,|Argentina|Buenos Aires Costa Atlántica|Mar Chiquita|,7
598,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Plaza Rocha|,7
599,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Ringuelet|,6
600,|Argentina|San Juan|Rivadavia|,6
601,|Argentina|Buenos Aires Interior|Campana|Campana|,6
602,|Argentina|Capital Federal|Villa Riachuelo|,6
603,|Argentina|Santa Fe|San Jorge|,6
604,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|La Lonja|,6
605,|Argentina|Santa Fe|Recreo|,6
606,|Argentina|Córdoba|Bialet Massé|,6
607,|Argentina|Bs.As. G.B.A. Zona Oeste|La Matanza|Aldo Bonzi|,6
608,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Punta Iglesia|,6
609,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio Ceibos|,6
610,|Argentina|Córdoba|Villa Parque Siquiman|,6
611,|Argentina|Salta|La Caldera|,6
612,|Argentina|Tierra Del Fuego|,6
613,|Argentina|Buenos Aires Interior|San Miguel del Monte|San Miguel del Monte|,6
614,|Argentina|Córdoba|Agua de Oro|,6
615,|Argentina|Bs.As. G.B.A. Zona Sur|Avellaneda|Piñeiro|,6
616,|Argentina|Bs.As. G.B.A. Zona Oeste|Ituzaingó|El Casco de Leloir|,6
617,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Islas del Canal|,6
618,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Marinas Golf Barrio Cerrado|,6
619,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Barrancas de Santa María|,6
620,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Prados del Oeste|,6
621,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Manzone|,6
622,|Argentina|Salta|Rosario de Lerma|,6
623,|Argentina|Bs.As. G.B.A. Zona Sur|Almirante Brown|Ministro Rivadavia|,6
624,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Trujui|,6
625,|Argentina|Buenos Aires Interior|Baradero|,6
626,|Argentina|Bs.As. G.B.A. Zona Sur|Florencio Varela|Villa Vatteone|,6
627,|Argentina|Entre Ríos|Federación|,5
628,|Argentina|Bs.As. G.B.A. Zona Oeste|Tres de Febrero|José Ingenieros|,5
629,|Argentina|Mendoza|El Sauce|,5
630,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Troncos del Talar|,5
631,|Argentina|Buenos Aires Interior|General Alvarado|Comandante Nicanor Otamendi|,5
632,|Argentina|Bs.As. G.B.A. Zona Sur|San Vicente|Fincas de San Vicente|,5
633,|Argentina|Buenos Aires Interior|Olavarría|,5
634,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Los Angeles Village|,5
635,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Sourigues|,5
636,|Argentina|Santa Fe|San José del Rincón|,5
637,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Pinos de Anchorena|,5
638,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Pilar Green Park|,5
639,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Armenia Country Club|,5
640,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Country Club Aranjuez|,5
641,|Argentina|Córdoba|Oliva|,5
642,|Argentina|Bs.As. G.B.A. Zona Sur|Almirante Brown|San Jose|,5
643,|Argentina|Neuquén|Junin de los Andes|,5
644,|Argentina|Córdoba|Colonia Tirolesa|,5
645,|Argentina|Buenos Aires Interior|Lobos|Empalme Lobos|,5
646,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Etcheverry|,5
647,|Argentina|Buenos Aires Interior|San Andrés de Giles|,5
648,|Argentina|Santa Fe|San Jerónimo Norte|,5
649,|Argentina|Buenos Aires Interior|Ensenada|Punta Lara|,5
650,|Argentina|Buenos Aires Interior|Pergamino|Pergamino|,5
651,|Argentina|Santa Fe|Las Parejas|,5
652,|Argentina|Chubut|Rada Tilly|,5
653,|Argentina|Mendoza|Junín|,5
654,|Argentina|Bs.As. G.B.A. Zona Sur|Almirante Brown|Malvinas Argentinas|,5
655,|Argentina|Buenos Aires Interior|San Andrés de Giles|San Andrés de Giles|,5
656,|Argentina|Mendoza|Malargüe|,5
657,|Argentina|Buenos Aires Interior|Pehuajó|Pehuajó|,5
658,|Argentina|Buenos Aires Costa Atlántica|Punta Alta|,5
659,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Haras del Sur I|,5
660,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Los Acantilados|,5
661,|Argentina|Buenos Aires Interior|General Las Heras|,5
662,|Argentina|Córdoba|Embalse|,5
663,|Argentina|Misiones|Cerro Azul|,5
664,|Argentina|Entre Ríos|San Benito|,4
665,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Guillermo Hudson|,4
666,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Rincón de Maschwitz|,4
667,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Privado ""Lomas de Fátima""|",4
668,|Argentina|Santa Fe|San Carlos Centro|,4
669,|Argentina|Bs.As. G.B.A. Zona Oeste|Merlo|Barrio Parque San Martin|,4
670,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Villa Astolfi|,4
671,|Argentina|Buenos Aires Interior|Bahía Blanca|Naposta|,4
672,|Argentina|Bs.As. G.B.A. Zona Norte|San Isidro|San Isidro Chico|,4
673,|Argentina|Capital Federal|Catalinas|,4
674,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Medal Country Club|,4
675,|Argentina|Buenos Aires Interior|Chivilcoy|Chivilcoy|,4
676,|Argentina|Bs.As. G.B.A. Zona Norte|San Fernando|Bahía del Sol|,4
677,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Barrio Alto Camet|,4
678,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Los Robles de Maschwitz|,4
679,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Melchor Romero|,4
680,|Argentina|Entre Ríos|Oro Verde|,4
681,|Argentina|Santa Fe|Colastiné|,4
682,|Argentina|Córdoba|Nono|,4
683,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Galapagos Country Club|,4
684,|Argentina|Río Negro|General Fernández Oro|,4
685,|Argentina|Santa Fe|Sauce Viejo|,4
686,|Argentina|Río Negro|Las Grutas|,4
687,|Argentina|Mendoza|Tunuyán|,4
688,|Argentina|Bs.As. G.B.A. Zona Oeste|General Rodríguez|Terravista Barrio Privado|,4
689,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|El Canton Barrio Puerto|,4
690,|Argentina|Córdoba|Río Segundo|,4
691,|Argentina|Santa Fe|Pueblo Esther|,4
692,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Barrio San Juan|,4
693,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Tortugas Country Club|,4
694,|Argentina|Chubut|Rawson|,4
695,|Argentina|Córdoba|Villa de Las Rosas|,4
696,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio Los Sauces|,4
697,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Don Bosco|,4
698,|Argentina|Buenos Aires Interior|Olavarría|Olavarría|,4
699,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio Barrancas del Lago|,4
700,|Argentina|Bs.As. G.B.A. Zona Norte|José C Paz|Tortuguitas|,4
701,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Privado ""Ayres de Pilar""|",4
702,|Argentina|Bs.As. G.B.A. Zona Norte|San Fernando|Rincon Del Arca|,4
703,|Argentina|San Juan|Rawson|,4
704,|Argentina|Córdoba|Villa Ciudad Parque Los Reartes|,4
705,|Argentina|Entre Ríos|San José|,4
706,|Argentina|Córdoba|Cruz del Eje|,4
707,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Primera Junta|,4
708,|Argentina|Santa Fe|Los Laureles|,4
709,|Argentina|Bs.As. G.B.A. Zona Oeste|Merlo|Pontevedra|,4
710,|Argentina|Buenos Aires Interior|Capitán Sarmiento|Capitán Sarmiento|,4
711,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Cuartel V|,4
712,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Los Horneros CC|,4
713,|Argentina|Córdoba|La Paz|,4
714,|Argentina|Santa Fe|Arocena|,4
715,|Argentina|Córdoba|Malvinas Argentinas|,4
716,|Argentina|Buenos Aires Interior|General Alvarado|,4
717,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio Araucarias|,4
718,|Argentina|Córdoba|Hernando|,3
719,|Argentina|Bs.As. G.B.A. Zona Sur|La Plata|Grand Bell|,3
720,|Argentina|Misiones|Candelaria|,3
721,|Argentina|Córdoba|Villa Parque Santa Ana|,3
722,|Argentina|Chaco|Barranqueras|,3
723,|Argentina|Buenos Aires Interior|Carlos Casares|,3
724,|Argentina|Santa Fe|Monte Vera|,3
725,|Argentina|Buenos Aires Costa Atlántica|Camet|,3
726,|Argentina|Bs.As. G.B.A. Zona Sur|Cañuelas|Uribelarrea|,3
727,|Argentina|Misiones|Puerto Iguazú|,3
728,|Argentina|Buenos Aires Costa Atlántica|Las Gaviotas|,3
729,|Argentina|La Pampa|Toay|,3
730,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""Sausalito""|",3
731,|Argentina|Río Negro|Choele Choel|,3
732,|Argentina|Buenos Aires Interior|Exaltación de la Cruz|Los Cardales|,3
733,|Argentina|Córdoba|Despeñaderos|,3
734,|Argentina|Entre Ríos|Villa Urquiza|,3
735,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Barrio La Perla Norte|,3
736,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Campo Chico Country Club|,3
737,|Argentina|Mendoza|Buena Nueva|,3
738,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Campo Grande Country Club|,3
739,|Argentina|Bs.As. G.B.A. Zona Sur|Lomas de Zamora|Villa Fiorito|,3
740,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|9 de Abril|,3
741,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Country Maschwitz Privado|,3
742,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Mundialista|,3
743,|Argentina|Córdoba|Los Molinos|,3
744,|Argentina|Córdoba|Balnearia|,3
745,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|El Pato|,3
746,|Argentina|Córdoba|San Javier/Yacanto|,3
747,|Argentina|Bs.As. G.B.A. Zona Norte|General San Martín|Villa Monteagudo|,3
748,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|Los Pinares|,3
749,|Argentina|Córdoba|Las Calles|,3
750,"|Argentina|Bs.As. G.B.A. Zona Norte|San Fernando|Barrio Cerrado ""Tres Horquetas""|",3
751,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""Los Alcanfores""|",3
752,|Argentina|Córdoba|Laboulaye|,3
753,|Argentina|Córdoba|Los Cocos|,3
754,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Villa Pacheco|,3
755,|Argentina|Santa Fe|San Javier|,3
756,|Argentina|Buenos Aires Interior|Brandsen|Campos de Roca|,3
757,|Argentina|Santiago Del Estero|,3
758,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Bermudas Country Club|,3
759,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Nordelta|Barrio Cabos del Lago|,3
760,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Barrio Acacias|,3
761,|Argentina|Buenos Aires Interior|Exaltación de la Cruz|Capilla del Señor|,3
762,|Argentina|Buenos Aires Interior|Ensenada|,3
763,|Argentina|La Pampa|,3
764,"|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Barrio Cerrado ""La Cautiva del Pilar""|",3
765,|Argentina|Bs.As. G.B.A. Zona Oeste|Moreno|Barrio cerrado Santa Ana|,3
766,|Argentina|Córdoba|Las Varillas|,3
767,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|Pilar Golf Country Club|,3
768,|Argentina|Catamarca|,3
769,|Argentina|Corrientes|Corrientes|,3
770,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar| Country Maschwitz Club|,3
771,|Argentina|Buenos Aires Costa Atlántica|Dunamar|,3
772,|Argentina|Córdoba|Pilar|,3
